jalur,foto,time,x,y,z,o,p,k
1013,93,460420.248,378139.2260,9903156.162,1263.268,0.14645,-0.13575,-89.69692
1013,94,460425.599,378434.8390,9903156.932,1263.547,0.14728,-0.13356,-89.7008
1013,95,460430.835,378726.7310,9903156.683,1264.246,0.14638,-0.13809,-89.70023
1014,38,460901.127,362135.7840,9902566.406,1265.34,-0.14116,0.1348,90.2721
1014,39,460895.983,362420.8350,9902566.936,1265.653,-0.14337,0.13291,90.26448
1014,40,460890.795,362708.6470,9902567.347,1265.928,-0.13954,0.13215,90.26555
1014,41,460885.600,362996.4420,9902566.872,1265.911,-0.13754,0.13059,90.26148
1014,42,460880.497,363278.6470,9902566.495,1265.867,-0.13849,0.13257,90.26558
1014,43,460875.065,363579.2060,9902565.145,1265.966,-0.1423,0.12648,90.26942
1014,44,460869.659,363878.3320,9902564.094,1265.955,-0.13949,0.13232,90.26551
1014,45,460864.412,364168.4090,9902563.573,1265.535,-0.13657,0.13581,90.2639
1014,46,460859.063,364463.6200,9902562.876,1265.339,-0.14027,0.12842,90.26745
1014,47,460853.723,364758.5380,9902563.075,1265.181,-0.14374,0.12745,90.26835
1014,48,460848.481,365047.6210,9902563.918,1265.059,-0.14012,0.12971,90.26592
1014,49,460843.117,365343.4040,9902564.242,1265.035,-0.14182,0.13401,90.26593
1014,50,460837.837,365635.3400,9902564.577,1265.367,-0.13958,0.1321,90.26669
1014,51,460832.584,365926.8540,9902564.288,1265.487,-0.13986,0.13251,90.26483
1014,52,460827.386,366216.6800,9902564.274,1265.88,-0.14212,0.13007,90.26206
1014,53,460822.114,366512.1050,9902564.16,1266.006,-0.1384,0.13053,90.26469
1014,54,460816.910,366804.1550,9902564.775,1265.685,-0.14719,0.12809,90.26963
1014,55,460811.706,367095.7910,9902565.872,1265.274,-0.14079,0.13208,90.26074
1014,56,460806.471,367388.3690,9902566.85,1265.444,-0.14064,0.1286,90.26527
1014,57,460801.238,367680.0410,9902567.374,1265.714,-0.14035,0.13102,90.26615
1014,58,460795.979,367972.6590,9902568.01,1266.144,-0.13701,0.1313,90.26614
1014,59,460790.739,368263.4040,9902568.649,1265.395,-0.14352,0.1312,90.27104
1014,60,460785.470,368556.5000,9902569.567,1264.561,-0.14129,0.12839,90.27038
1014,61,460780.329,368844.7930,9902570.193,1265.083,-0.14185,0.12695,90.27189
1014,62,460775.110,369139.2520,9902569.861,1265.674,-0.1398,0.13016,90.26934
1014,63,460769.997,369428.3680,9902569.299,1265.534,-0.14324,0.13106,90.26587
1014,64,460764.833,369720.3310,9902567.499,1265.658,-0.1407,0.13123,90.27113
1014,65,460759.674,370011.4590,9902564.161,1266.014,-0.14061,0.13531,90.27018
1014,66,460754.531,370300.1700,9902560.115,1265.371,-0.13775,0.12972,90.27503
1014,67,460749.368,370589.1930,9902558.185,1265.18,-0.13754,0.12934,90.26355
1014,68,460744.282,370874.1900,9902559.976,1265.166,-0.14044,0.12701,90.26997
1014,69,460738.942,371174.9670,9902560.623,1265.492,-0.14266,0.13475,90.27005
1014,70,460733.801,371465.0950,9902561.237,1265.518,-0.14602,0.12854,90.2676
1014,71,460728.633,371756.3400,9902561.474,1265.41,-0.13923,0.1309,90.2701
1014,72,460723.468,372047.1020,9902561.661,1265.474,-0.1381,0.1327,90.26899
1014,73,460718.366,372334.0910,9902562.46,1266.231,-0.14644,0.13034,90.27167
1014,74,460713.120,372628.0990,9902562.496,1265.956,-0.14172,0.13101,90.27232
1014,75,460707.906,372919.4030,9902562.109,1265.343,-0.14663,0.13247,90.27413
1014,76,460702.696,373209.4560,9902562.054,1265.043,-0.14221,0.13093,90.26863
1014,77,460697.472,373497.9290,9902562.357,1264.51,-0.13328,0.12798,90.2646
1014,78,460692.133,373791.7460,9902561.684,1264.495,-0.13246,0.1292,90.26036
1014,79,460686.867,374082.9340,9902560.179,1264.664,-0.13705,0.13217,90.26374
1014,80,460681.663,374373.0870,9902560.066,1264.131,-0.14244,0.13027,90.27486
1014,81,460676.462,374664.2740,9902561.026,1264.334,-0.13763,0.12439,90.27
1014,82,460671.326,374951.7870,9902562.106,1264.232,-0.14292,0.12934,90.27
1014,83,460666.097,375245.8210,9902562.496,1264.447,-0.14115,0.12703,90.27332
1014,84,460661.085,375529.9110,9902562.91,1264.917,-0.14318,0.13058,90.27753
1014,85,460655.880,375828.1130,9902563.921,1265.558,-0.14228,0.12845,90.27573
1014,86,460650.866,376118.5940,9902564.598,1265.641,-0.133,0.12826,90.26661
1014,87,460645.902,376408.1130,9902564.832,1265.875,-0.13696,0.12806,90.27184
1014,88,460640.859,376698.4680,9902564.558,1265.581,-0.14437,0.13181,90.27051
1014,89,460635.773,376987.4770,9902565.053,1265.417,-0.14597,0.13035,90.27385
1014,90,460630.611,377278.3460,9902565.373,1265.4,-0.13915,0.12795,90.27183
1014,91,460625.204,377580.1380,9902566.356,1265.222,-0.14445,0.13108,90.26906
1014,92,460619.775,377880.0390,9902567.79,1264.466,-0.13764,0.13159,90.26876
1014,93,460614.431,378173.0370,9902568.656,1264.14,-0.14191,0.1288,90.26834
1014,94,460608.947,378473.1180,9902568.519,1263.856,-0.13643,0.13068,90.27538
1014,95,460603.551,378769.0080,9902568.972,1264.462,-0.13525,0.13085,90.26895
1014,96,460598.185,379064.6490,9902569.92,1263.969,-0.14381,0.12705,90.27459
1015,58,461109.763,368020.0860,9901989.802,1264.641,0.1416,-0.13117,-89.70621
1015,59,461114.901,368307.2840,9901989.907,1264.814,0.143,-0.12958,-89.70247
1015,60,461120.071,368596.9960,9901990.747,1264.952,0.1421,-0.13367,-89.71267
1015,61,461125.331,368891.4900,9901991.057,1264.749,0.14921,-0.13553,-89.71687
1015,62,461130.482,369178.9820,9901991.236,1264.721,0.14992,-0.13085,-89.70921
1015,63,461135.709,369469.3310,9901990.676,1265.714,0.14898,-0.13153,-89.70598
1015,64,461140.933,369759.5820,9901990.17,1265.273,0.13835,-0.13264,-89.71358
1015,65,461146.071,370046.6370,9901990.116,1265.85,0.14157,-0.1322,-89.71563
1015,66,461151.216,370336.5300,9901991.322,1265.098,0.14079,-0.13363,-89.70535
1015,67,461156.375,370626.3720,9901991.747,1265.255,0.13312,-0.13153,-89.70617
1015,68,461161.469,370911.5520,9901991.831,1265.332,0.13695,-0.13254,-89.70145
1015,69,461166.651,371201.7490,9901990.297,1263.77,0.14136,-0.13559,-89.71762
1015,70,461172.003,371501.0260,9901990.044,1264.038,0.1455,-0.13348,-89.71104
1015,71,461177.391,371800.6330,9901988.759,1264.601,0.14928,-0.13444,-89.70963
1015,72,461182.872,372103.3910,9901986.958,1264.902,0.13932,-0.12975,-89.71885
1015,73,461188.165,372394.5690,9901985.46,1264.169,0.14801,-0.12831,-89.70673
1015,74,461193.664,372693.8340,9901985.985,1263.965,0.13803,-0.13469,-89.73765
1015,75,461199.112,372989.4650,9901986.972,1264.15,0.14342,-0.13011,-89.70162
1015,76,461204.611,373288.7760,9901988.53,1264.493,0.13316,-0.12872,-89.72498
1015,77,461210.011,373585.0680,9901988.197,1265.441,0.15129,-0.13567,-89.70927
1015,78,461215.381,373883.5400,9901988.174,1265.445,0.15059,-0.13001,-89.69414
1015,79,461220.559,374176.0490,9901988.096,1265.22,0.15081,-0.13363,-89.72858
1015,80,461225.686,374467.6300,9901987.449,1264.647,0.12846,-0.13174,-89.72468
1015,81,461230.804,374758.3540,9901987.415,1265.488,0.14856,-0.13372,-89.72222
1015,82,461235.895,375049.8420,9901987.682,1265.269,0.1314,-0.13226,-89.71064
1015,83,461240.931,375339.7700,9901987.773,1266.103,0.13449,-0.13041,-89.70959
1015,84,461245.962,375630.2250,9901989.199,1265.995,0.14276,-0.1374,-89.7147
1015,85,461250.965,375920.4670,9901990.569,1264.765,0.14825,-0.1287,-89.71197
1015,86,461255.947,376210.0520,9901990.834,1264.39,0.14243,-0.13254,-89.72136
1015,87,461260.966,376500.2120,9901990.281,1264.301,0.14517,-0.13478,-89.71591
1015,88,461266.036,376790.4040,9901990.6,1264.269,0.14419,-0.13297,-89.71612
1015,89,461271.145,377080.5730,9901990.967,1264.833,0.13361,-0.1304,-89.71118
1015,90,461276.276,377370.4670,9901991.542,1263.545,0.14504,-0.13325,-89.71273
1015,91,461281.658,377671.9470,9901992.289,1263.651,0.14368,-0.13204,-89.70706
1015,92,461287.065,377973.3580,9901993.509,1264.383,0.14323,-0.1316,-89.71434
1015,93,461292.450,378273.1790,9901994.283,1264.33,0.14446,-0.13399,-89.71146
1015,94,461297.723,378567.3870,9901994.937,1264.167,0.14636,-0.12991,-89.71319
1015,95,461303.083,378866.1490,9901994.539,1264.872,0.13905,-0.1283,-89.70955
1015,96,461308.445,379165.5980,9901993.087,1265.289,0.14308,-0.13682,-89.70929
1015,97,461313.640,379457.6410,9901991.44,1264.979,0.14034,-0.13636,-89.71508
1015,98,461318.794,379749.1380,9901991.008,1264.206,0.13992,-0.12951,-89.70644
1015,99,461323.837,380034.7450,9901990.97,1264.524,0.14118,-0.13368,-89.72065
1015,100,461328.888,380321.0000,9901991.284,1264.748,0.14066,-0.13161,-89.72198
1015,101,461333.891,380604.1050,9901991.34,1264.982,0.14428,-0.12895,-89.71951
1015,102,461338.990,380893.6830,9901991.471,1265.51,0.13688,-0.13013,-89.71281
1015,103,461343.966,381179.3420,9901990.856,1265.873,0.1361,-0.13399,-89.72458
1015,104,461348.722,381454.8040,9901989.292,1266.025,0.14056,-0.13309,-89.72726
1015,105,461353.589,381737.8330,9901987.273,1265.69,0.14075,-0.13223,-89.72149
1015,106,461358.429,382018.7050,9901986.162,1265.018,0.13646,-0.13123,-89.723
1015,107,461363.292,382299.0050,9901985.948,1264.493,0.13782,-0.13278,-89.7232
1015,108,461368.140,382575.4630,9901986.927,1263.865,0.14304,-0.13202,-89.7244
1015,109,461372.931,382846.0400,9901988.998,1263.744,0.14215,-0.13263,-89.71984
1015,110,461377.854,383122.1330,9901991.551,1264.182,0.13799,-0.13342,-89.72835
1015,111,461382.946,383406.5730,9901993.613,1264.38,0.13413,-0.13411,-89.72688
1015,112,461388.037,383690.4620,9901994.455,1264.085,0.14166,-0.13535,-89.72632
1041,1,25304.782,351410.4080,9887713.79,1287.029,-0.13928,0.13325,90.14834
1041,2,25300.365,351676.2990,9887713.134,1289.464,-0.13413,0.13398,90.15227
1041,3,25296.058,351942.4200,9887712.83,1292.063,-0.1389,0.13027,90.15566
1041,4,25291.715,352210.7720,9887710.881,1294.008,-0.15341,0.13447,90.13708
1041,5,25287.306,352476.3710,9887706.237,1295.218,-0.13544,0.13249,90.12809
1041,6,25282.732,352742.8050,9887703.963,1292.455,-0.14705,0.12869,90.14725
1041,7,25278.174,353003.6800,9887706.062,1288.323,-0.13545,0.13389,90.1398
1041,8,25273.809,353255.6400,9887705.889,1289.012,-0.12581,0.1301,90.10405
1041,9,25269.502,353506.6000,9887707.59,1289.566,-0.13007,0.13219,90.10601
1041,10,25265.245,353756.1350,9887710.687,1289.131,-0.13245,0.1283,90.10454
1041,11,25260.988,354006.9390,9887715.216,1289.727,-0.12674,0.13036,90.11763
1041,12,25256.829,354252.0370,9887716.977,1290.044,-0.13988,0.13301,90.13723
1041,13,25252.640,354498.1860,9887715.396,1289.645,-0.1396,0.12903,90.14872
1041,14,25248.073,354766.2150,9887716.479,1291.044,-0.13582,0.13168,90.11306
1041,15,25243.487,355034.0300,9887716.744,1291.46,-0.13276,0.13357,90.14096
1041,16,25238.382,355326.1530,9887714.081,1289.829,-0.14356,0.12287,90.15857
1041,17,25233.290,355610.1700,9887711.318,1289.489,-0.12012,0.12971,90.11327
1041,18,25228.389,355879.7640,9887708.015,1288.747,-0.13677,0.12676,90.17827
1041,19,25223.768,356130.6750,9887708.815,1287.042,-0.13097,0.12185,90.15351
1041,20,25218.848,356396.8360,9887710.074,1286.924,-0.14714,0.11814,90.18932
1041,21,25214.211,356649.7070,9887710.497,1287.038,-0.14349,0.11952,90.16135
1041,22,25209.368,356914.9440,9887710.886,1286.622,-0.14434,0.11482,90.16868
1041,23,25204.687,357173.2160,9887711.202,1287.854,-0.11938,0.12407,90.15142
1041,24,25199.814,357443.3550,9887711.873,1288.214,-0.13821,0.11926,90.15928
1041,25,25194.736,357725.3010,9887713.559,1288.71,-0.14564,0.12438,90.16134
1041,26,25189.700,358005.3390,9887714.83,1287.903,-0.14363,0.12105,90.17522
1041,27,25184.857,358276.4480,9887716.208,1287.375,-0.13382,0.12157,90.17113
1041,28,25179.990,358550.6890,9887719.098,1287.918,-0.12918,0.12922,90.19316
1041,29,25174.739,358848.5060,9887718.949,1288.287,-0.13601,0.12945,90.21269
1041,30,25169.579,359143.1350,9887716.03,1289.062,-0.12659,0.12772,90.22496
1041,31,25164.437,359439.4980,9887714.017,1288.333,-0.13607,0.12802,90.20587
1041,32,25159.311,359735.1770,9887715.415,1288.729,-0.11952,0.13292,90.18792
1041,33,25154.112,360033.0360,9887714.811,1289.189,-0.13258,0.12795,90.21634
1041,34,25148.963,360325.9690,9887715.188,1288.552,-0.13403,0.12767,90.24101
1041,35,25143.652,360624.2030,9887717.025,1288.557,-0.13796,0.12744,90.22504
1041,36,25138.274,360922.0080,9887716.202,1288.64,-0.13621,0.12112,90.22724
1041,37,25132.937,361217.0880,9887715.912,1289.275,-0.14201,0.12299,90.23409
1041,38,25127.718,361506.5530,9887716.203,1288.673,-0.14721,0.119,90.25008
1041,39,25122.602,361792.9920,9887716.917,1288.404,-0.15137,0.12249,90.24116
1041,40,25117.485,362081.0210,9887717.618,1288.627,-0.14483,0.12112,90.24538
1041,41,25112.394,362368.2910,9887716.786,1288.776,-0.14406,0.12282,90.23939
1041,42,25107.331,362653.6970,9887716.381,1288.821,-0.13608,0.12109,90.24587
1041,43,25101.793,362965.0830,9887716.539,1288.742,-0.13584,0.12172,90.24518
1041,44,25096.523,363260.9850,9887716.198,1288.68,-0.14246,0.11936,90.24405
1041,45,25091.187,363562.0410,9887716.073,1288.282,-0.14319,0.12243,90.2521
1041,46,25085.999,363857.2720,9887716.617,1288.185,-0.14453,0.12338,90.26167
1041,47,25080.787,364155.8240,9887717.029,1288.422,-0.14827,0.11851,90.26411
1041,48,25075.712,364448.6450,9887716.974,1288.863,-0.13831,0.12294,90.2611
1041,49,25070.680,364741.6770,9887717.225,1289.495,-0.13992,0.12218,90.26235
1041,50,25065.705,365032.8130,9887717.698,1289.917,-0.14078,0.12092,90.26954
1041,51,25060.705,365324.7610,9887717.702,1290.041,-0.13926,0.11789,90.26349
1041,52,25055.676,365617.0570,9887717.092,1290.141,-0.13866,0.12471,90.26604
1041,53,25050.608,365910.2980,9887716.212,1289.728,-0.14167,0.12248,90.26762
1041,54,25045.565,366201.1640,9887715.704,1289.944,-0.13852,0.12554,90.26997
1041,55,25040.455,366493.9550,9887716.157,1289.811,-0.15198,0.1161,90.27788
1041,56,25035.313,366786.0290,9887715.788,1288.927,-0.14087,0.12014,90.26592
1041,57,25030.145,367078.1820,9887715.406,1289.421,-0.14419,0.1175,90.27376
1041,58,25025.116,367360.4340,9887715.414,1289.519,-0.14666,0.12066,90.28656
1041,59,25020.048,367641.4900,9887715.055,1289.146,-0.14195,0.11821,90.27918
1041,60,25014.893,367923.6570,9887715.335,1288.633,-0.15553,0.11741,90.29057
1041,61,25009.831,368200.4850,9887714.402,1289.364,-0.13897,0.12129,90.27083
1041,62,25004.848,368473.3970,9887714.262,1288.764,-0.14524,0.12293,90.2651
1041,63,24999.616,368761.8790,9887715.11,1288.445,-0.14778,0.12333,90.27473
1041,64,24994.589,369039.8720,9887715.324,1288.315,-0.14426,0.12634,90.26776
1041,65,24989.569,369318.3960,9887715.774,1288.281,-0.14567,0.12121,90.27419
1041,66,24984.650,369593.4280,9887715.962,1288.155,-0.14284,0.12598,90.26725
1041,67,24979.596,369877.0030,9887716.164,1288.81,-0.1463,0.11959,90.26456
1041,68,24974.550,370160.4330,9887715.432,1289.533,-0.14525,0.1203,90.26695
1041,69,24969.584,370438.8490,9887715.093,1288.924,-0.13688,0.11623,90.28257
1041,70,24964.593,370717.4610,9887715.235,1288.914,-0.14776,0.11975,90.25619
1041,71,24959.560,370996.0260,9887713.712,1289.273,-0.14872,0.11911,90.27196
1041,72,24954.280,371286.3530,9887713.813,1288.314,-0.14145,0.11736,90.27665
1041,73,24949.022,371573.7900,9887715.057,1287.089,-0.14241,0.12138,90.27509
1041,74,24943.726,371864.1660,9887716.814,1287.55,-0.13782,0.12682,90.26055
1041,75,24938.684,372140.9030,9887716.876,1288.852,-0.14627,0.12215,90.26417
1041,76,24933.591,372419.5910,9887717.632,1288.994,-0.14409,0.11925,90.27877
1041,77,24928.579,372692.5940,9887718.023,1287.953,-0.14727,0.11844,90.26956
1041,78,24923.375,372978.5130,9887717.469,1288.819,-0.14261,0.11941,90.26257
1041,79,24918.812,373230.1070,9887717.243,1288.938,-0.14357,0.12053,90.27891
1041,80,24914.095,373491.0440,9887715.528,1288.585,-0.14722,0.11985,90.28602
1041,81,24909.175,373765.2430,9887713.61,1287.966,-0.1432,0.11473,90.28217
1041,82,24904.342,374036.7260,9887711.321,1288.656,-0.14546,0.11706,90.26742
1041,83,24899.914,374286.9050,9887708.7,1288.911,-0.13295,0.11358,90.28713
1041,84,24895.547,374533.8880,9887709.236,1288.869,-0.15283,0.1167,90.28249
1041,85,24891.159,374781.3370,9887710.16,1288.536,-0.1466,0.11568,90.2877
1041,86,24886.438,375047.8000,9887711.051,1288.603,-0.14454,0.12018,90.28055
1041,87,24882.373,375276.9570,9887711.427,1288.98,-0.14173,0.11611,90.29251
1041,88,24878.247,375508.9260,9887711.817,1288.519,-0.14384,0.11622,90.2877
1041,89,24874.173,375738.6010,9887712.109,1288.25,-0.1444,0.11554,90.27686
1041,90,24870.115,375968.3600,9887713.407,1288.073,-0.15058,0.11482,90.28235
1041,91,24866.270,376186.7340,9887714.698,1287.982,-0.14357,0.11864,90.28165
1041,92,24862.198,376418.7040,9887715.116,1288.31,-0.14827,0.11848,90.28266
1041,93,24858.214,376645.8950,9887715.01,1288.532,-0.14184,0.11857,90.2817
1041,94,24854.061,376882.4950,9887715.273,1289.272,-0.14475,0.11714,90.27856
1041,95,24849.934,377116.3120,9887716.155,1289.339,-0.14803,0.11853,90.27857
1041,96,24845.649,377358.3190,9887717.219,1289.324,-0.14762,0.11481,90.28433
1041,97,24841.154,377611.5400,9887717.669,1288.429,-0.13986,0.12168,90.28763
1041,98,24836.660,377864.8610,9887719.508,1287.761,-0.14471,0.11941,90.28154
1041,99,24832.324,378111.1400,9887720.963,1286.914,-0.13422,0.11747,90.28403
1041,100,24828.019,378357.4750,9887721.858,1286.893,-0.13378,0.11949,90.26725
1041,101,24823.693,378605.2100,9887723.345,1288.323,-0.14516,0.11522,90.28007
1041,102,24819.084,378866.4830,9887724.029,1288.629,-0.16925,0.11369,90.31673
1041,103,24814.473,379125.6650,9887723.099,1289.166,-0.14893,0.11491,90.29678
1041,104,24809.662,379397.2530,9887722.25,1288.044,-0.14174,0.11492,90.28135
1041,105,24804.801,379672.5020,9887722.58,1287.641,-0.14589,0.11479,90.27892
1041,106,24800.053,379943.4570,9887722.283,1288.416,-0.14803,0.11386,90.29511
1041,107,24795.283,380217.8640,9887721.657,1286.63,-0.139,0.11522,90.29228
1041,108,24790.661,380487.3100,9887719.271,1286.033,-0.15149,0.11059,90.29371
1041,109,24786.074,380758.4470,9887717.321,1288.123,-0.13706,0.117,90.29662
1041,110,24781.546,381026.0050,9887716.234,1289.606,-0.13208,0.11868,90.28864
