id_foto,x,y,z,o,p,k
120_013,458900.197,9259790.533,756.226,-0.37035,0.08299,-111.72428
120_014,459089.369,9259729.064,755.837,-0.64228,0.08104,-112.37287
120_015,459279.095,9259666.508,756.239,-2.12015,0.25623,-111.53597
120_016,459470.081,9259606.199,758.855,-0.4115,-0.75195,-111.48505
120_017,459661.157,9259546.065,759.522,-0.87807,0.34759,-111.16276
120_018,459852.590,9259486.350,760.234,-0.23763,0.78825,-111.36123
120_019,460044.830,9259425.873,757.938,0.81632,0.67295,-112.1817
120_020,460238.429,9259364.506,756.374,-0.07069,0.36095,-112.73907
120_021,460432.892,9259302.759,752.752,-0.07618,-0.63746,-112.92837
120_022,460626.150,9259240.010,754.644,-1.15944,-0.30547,-112.30065
120_023,460818.344,9259177.189,757.926,0.23625,-0.16086,-112.7102
120_024,461010.562,9259114.021,758.022,1.92203,-0.97265,-112.61868
120_025,461203.169,9259048.839,759.504,-1.28096,-0.03751,-114.38807
120_026,461393.265,9258984.553,760.743,-0.71796,-0.28772,-114.51326
120_027,461583.641,9258920.786,761.098,0.61427,1.23211,-114.02387
120_028,461775.598,9258856.247,758.231,-3.98579,3.06613,-112.99701
120_029,461971.532,9258795.874,756.308,-0.03182,1.41754,-112.60612
120_030,462169.681,9258737.443,753.554,-1.34119,1.54756,-113.8945
120_031,462368.916,9258678.708,751.179,0.86635,1.46942,-114.10531
120_032,462567.218,9258615.278,747.585,0.98558,1.21236,-114.94826
120_033,462765.355,9258548.534,747.716,0.28118,0.06602,-116.03534
120_034,462961.059,9258480.487,748.513,-1.78636,1.09013,-116.16027
120_035,463155.620,9258413.647,749.912,-2.20701,0.61373,-114.9971
120_036,463350.084,9258350.233,751.814,-2.63077,0.3228,-114.17374
120_037,463543.792,9258290.564,755.744,-1.73925,-1.12013,-113.04893
120_038,463734.928,9258232.121,760.493,-1.21733,-0.27562,-113.40661
120_039,463927.903,9258172.011,764.121,-0.64711,-0.14374,-113.56382
120_040,464114.163,9258113.752,763.600,-1.75159,2.2142,-113.10807
120_041,464307.647,9258055.292,760.087,0.0198,1.65229,-113.20849
120_042,464503.586,9257995.806,755.820,-0.777,1.27153,-113.15618
120_043,464699.963,9257935.530,754.802,0.57791,-0.98623,-113.60333
120_044,464892.979,9257873.112,757.629,0.0435,-0.34611,-115.39456
