jalur,foto,time,x,y,z,o,p,k
1013,93,460420.248,378139.2260,9903156.162,1263.268,0.14645,-0.13575,-89.69692
1013,94,460425.599,378434.8390,9903156.932,1263.547,0.14728,-0.13356,-89.7008
1013,95,460430.835,378726.7310,9903156.683,1264.246,0.14638,-0.13809,-89.70023
1014,38,460901.127,362135.7840,9902566.406,1265.34,-0.14116,0.1348,90.2721
1014,39,460895.983,362420.8350,9902566.936,1265.653,-0.14337,0.13291,90.26448
1014,40,460890.795,362708.6470,9902567.347,1265.928,-0.13954,0.13215,90.26555
1014,41,460885.600,362996.4420,9902566.872,1265.911,-0.13754,0.13059,90.26148
1014,42,460880.497,363278.6470,9902566.495,1265.867,-0.13849,0.13257,90.26558
1014,43,460875.065,363579.2060,9902565.145,1265.966,-0.1423,0.12648,90.26942
1014,44,460869.659,363878.3320,9902564.094,1265.955,-0.13949,0.13232,90.26551
1014,45,460864.412,364168.4090,9902563.573,1265.535,-0.13657,0.13581,90.2639
1014,46,460859.063,364463.6200,9902562.876,1265.339,-0.14027,0.12842,90.26745
1014,47,460853.723,364758.5380,9902563.075,1265.181,-0.14374,0.12745,90.26835
1014,48,460848.481,365047.6210,9902563.918,1265.059,-0.14012,0.12971,90.26592
1014,49,460843.117,365343.4040,9902564.242,1265.035,-0.14182,0.13401,90.26593
1014,50,460837.837,365635.3400,9902564.577,1265.367,-0.13958,0.1321,90.26669
1014,51,460832.584,365926.8540,9902564.288,1265.487,-0.13986,0.13251,90.26483
1014,52,460827.386,366216.6800,9902564.274,1265.88,-0.14212,0.13007,90.26206
1014,53,460822.114,366512.1050,9902564.16,1266.006,-0.1384,0.13053,90.26469
1014,54,460816.910,366804.1550,9902564.775,1265.685,-0.14719,0.12809,90.26963
1014,55,460811.706,367095.7910,9902565.872,1265.274,-0.14079,0.13208,90.26074
1014,56,460806.471,367388.3690,9902566.85,1265.444,-0.14064,0.1286,90.26527
1014,57,460801.238,367680.0410,9902567.374,1265.714,-0.14035,0.13102,90.26615
1014,58,460795.979,367972.6590,9902568.01,1266.144,-0.13701,0.1313,90.26614
1014,59,460790.739,368263.4040,9902568.649,1265.395,-0.14352,0.1312,90.27104
1014,60,460785.470,368556.5000,9902569.567,1264.561,-0.14129,0.12839,90.27038
1014,61,460780.329,368844.7930,9902570.193,1265.083,-0.14185,0.12695,90.27189
1014,62,460775.110,369139.2520,9902569.861,1265.674,-0.1398,0.13016,90.26934
1014,63,460769.997,369428.3680,9902569.299,1265.534,-0.14324,0.13106,90.26587
1014,64,460764.833,369720.3310,9902567.499,1265.658,-0.1407,0.13123,90.27113
1014,65,460759.674,370011.4590,9902564.161,1266.014,-0.14061,0.13531,90.27018
1014,66,460754.531,370300.1700,9902560.115,1265.371,-0.13775,0.12972,90.27503
1014,67,460749.368,370589.1930,9902558.185,1265.18,-0.13754,0.12934,90.26355
1014,68,460744.282,370874.1900,9902559.976,1265.166,-0.14044,0.12701,90.26997
1014,69,460738.942,371174.9670,9902560.623,1265.492,-0.14266,0.13475,90.27005
1014,70,460733.801,371465.0950,9902561.237,1265.518,-0.14602,0.12854,90.2676
1014,71,460728.633,371756.3400,9902561.474,1265.41,-0.13923,0.1309,90.2701
1014,72,460723.468,372047.1020,9902561.661,1265.474,-0.1381,0.1327,90.26899
1014,73,460718.366,372334.0910,9902562.46,1266.231,-0.14644,0.13034,90.27167
1014,74,460713.120,372628.0990,9902562.496,1265.956,-0.14172,0.13101,90.27232
1014,75,460707.906,372919.4030,9902562.109,1265.343,-0.14663,0.13247,90.27413
1014,76,460702.696,373209.4560,9902562.054,1265.043,-0.14221,0.13093,90.26863
1014,77,460697.472,373497.9290,9902562.357,1264.51,-0.13328,0.12798,90.2646
1014,78,460692.133,373791.7460,9902561.684,1264.495,-0.13246,0.1292,90.26036
1014,79,460686.867,374082.9340,9902560.179,1264.664,-0.13705,0.13217,90.26374
1014,80,460681.663,374373.0870,9902560.066,1264.131,-0.14244,0.13027,90.27486
1014,81,460676.462,374664.2740,9902561.026,1264.334,-0.13763,0.12439,90.27
1014,82,460671.326,374951.7870,9902562.106,1264.232,-0.14292,0.12934,90.27
1014,83,460666.097,375245.8210,9902562.496,1264.447,-0.14115,0.12703,90.27332
1014,84,460661.085,375529.9110,9902562.91,1264.917,-0.14318,0.13058,90.27753
1014,85,460655.880,375828.1130,9902563.921,1265.558,-0.14228,0.12845,90.27573
1014,86,460650.866,376118.5940,9902564.598,1265.641,-0.133,0.12826,90.26661
1014,87,460645.902,376408.1130,9902564.832,1265.875,-0.13696,0.12806,90.27184
1014,88,460640.859,376698.4680,9902564.558,1265.581,-0.14437,0.13181,90.27051
1014,89,460635.773,376987.4770,9902565.053,1265.417,-0.14597,0.13035,90.27385
1014,90,460630.611,377278.3460,9902565.373,1265.4,-0.13915,0.12795,90.27183
1014,91,460625.204,377580.1380,9902566.356,1265.222,-0.14445,0.13108,90.26906
1014,92,460619.775,377880.0390,9902567.79,1264.466,-0.13764,0.13159,90.26876
1014,93,460614.431,378173.0370,9902568.656,1264.14,-0.14191,0.1288,90.26834
1014,94,460608.947,378473.1180,9902568.519,1263.856,-0.13643,0.13068,90.27538
1014,95,460603.551,378769.0080,9902568.972,1264.462,-0.13525,0.13085,90.26895
1014,96,460598.185,379064.6490,9902569.92,1263.969,-0.14381,0.12705,90.27459
1015,58,461109.763,368020.0860,9901989.802,1264.641,0.1416,-0.13117,-89.70621
1015,59,461114.901,368307.2840,9901989.907,1264.814,0.143,-0.12958,-89.70247
1015,60,461120.071,368596.9960,9901990.747,1264.952,0.1421,-0.13367,-89.71267
1015,61,461125.331,368891.4900,9901991.057,1264.749,0.14921,-0.13553,-89.71687
1015,62,461130.482,369178.9820,9901991.236,1264.721,0.14992,-0.13085,-89.70921
1015,63,461135.709,369469.3310,9901990.676,1265.714,0.14898,-0.13153,-89.70598
1015,64,461140.933,369759.5820,9901990.17,1265.273,0.13835,-0.13264,-89.71358
1015,65,461146.071,370046.6370,9901990.116,1265.85,0.14157,-0.1322,-89.71563
1015,66,461151.216,370336.5300,9901991.322,1265.098,0.14079,-0.13363,-89.70535
1015,67,461156.375,370626.3720,9901991.747,1265.255,0.13312,-0.13153,-89.70617
1015,68,461161.469,370911.5520,9901991.831,1265.332,0.13695,-0.13254,-89.70145
1015,69,461166.651,371201.7490,9901990.297,1263.77,0.14136,-0.13559,-89.71762
1015,70,461172.003,371501.0260,9901990.044,1264.038,0.1455,-0.13348,-89.71104
1015,71,461177.391,371800.6330,9901988.759,1264.601,0.14928,-0.13444,-89.70963
1015,72,461182.872,372103.3910,9901986.958,1264.902,0.13932,-0.12975,-89.71885
1015,73,461188.165,372394.5690,9901985.46,1264.169,0.14801,-0.12831,-89.70673
1015,74,461193.664,372693.8340,9901985.985,1263.965,0.13803,-0.13469,-89.73765
1015,75,461199.112,372989.4650,9901986.972,1264.15,0.14342,-0.13011,-89.70162
1015,76,461204.611,373288.7760,9901988.53,1264.493,0.13316,-0.12872,-89.72498
1015,77,461210.011,373585.0680,9901988.197,1265.441,0.15129,-0.13567,-89.70927
1015,78,461215.381,373883.5400,9901988.174,1265.445,0.15059,-0.13001,-89.69414
1015,79,461220.559,374176.0490,9901988.096,1265.22,0.15081,-0.13363,-89.72858
1015,80,461225.686,374467.6300,9901987.449,1264.647,0.12846,-0.13174,-89.72468
1015,81,461230.804,374758.3540,9901987.415,1265.488,0.14856,-0.13372,-89.72222
1015,82,461235.895,375049.8420,9901987.682,1265.269,0.1314,-0.13226,-89.71064
1015,83,461240.931,375339.7700,9901987.773,1266.103,0.13449,-0.13041,-89.70959
1015,84,461245.962,375630.2250,9901989.199,1265.995,0.14276,-0.1374,-89.7147
1015,85,461250.965,375920.4670,9901990.569,1264.765,0.14825,-0.1287,-89.71197
1015,86,461255.947,376210.0520,9901990.834,1264.39,0.14243,-0.13254,-89.72136
1015,87,461260.966,376500.2120,9901990.281,1264.301,0.14517,-0.13478,-89.71591
1015,88,461266.036,376790.4040,9901990.6,1264.269,0.14419,-0.13297,-89.71612
1015,89,461271.145,377080.5730,9901990.967,1264.833,0.13361,-0.1304,-89.71118
1015,90,461276.276,377370.4670,9901991.542,1263.545,0.14504,-0.13325,-89.71273
1015,91,461281.658,377671.9470,9901992.289,1263.651,0.14368,-0.13204,-89.70706
1015,92,461287.065,377973.3580,9901993.509,1264.383,0.14323,-0.1316,-89.71434
1015,93,461292.450,378273.1790,9901994.283,1264.33,0.14446,-0.13399,-89.71146
1015,94,461297.723,378567.3870,9901994.937,1264.167,0.14636,-0.12991,-89.71319
1015,95,461303.083,378866.1490,9901994.539,1264.872,0.13905,-0.1283,-89.70955
1015,96,461308.445,379165.5980,9901993.087,1265.289,0.14308,-0.13682,-89.70929
1015,97,461313.640,379457.6410,9901991.44,1264.979,0.14034,-0.13636,-89.71508
1015,98,461318.794,379749.1380,9901991.008,1264.206,0.13992,-0.12951,-89.70644
