 x , y , z_srtm 
"452,882.21","9,252,049.50",0
"447,737.73","9,254,200.94",0
"447,904.83","9,254,145.86",0
"448,071.30","9,254,090.76",0
"448,237.35","9,254,035.28",0
"448,404.08","9,253,981.17",0
"448,572.53","9,253,928.29",0
"448,741.98","9,253,874.87",0
"447,707.20","9,254,708.34",0
"447,896.47","9,254,647.92",0
"448,086.85","9,254,590.25",0
"448,276.75","9,254,530.69",0
"448,466.20","9,254,469.64",0
"448,654.53","9,254,409.56",0
"448,841.26","9,254,349.81",0
"449,025.97","9,254,289.86",0
"449,209.70","9,254,228.22",0
"449,578.81","9,254,108.20",0
"449,765.19","9,254,050.03",0
"449,950.31","9,253,989.18",0
"450,318.27","9,253,864.56",0
"450,502.90","9,253,803.53",0
"450,687.59","9,253,741.78",0
"450,873.48","9,253,678.78",0
"447,452.13","9,255,332.38",0
"447,638.49","9,255,260.89",0
"447,825.51","9,255,184.21",0
"448,014.90","9,255,108.76",0
"448,209.37","9,255,035.73",0
"448,399.16","9,254,967.30",0
"448,595.77","9,254,901.78",0
"448,787.36","9,254,841.22",0
"448,980.53","9,254,779.52",0
"449,173.63","9,254,719.36",0
"449,366.23","9,254,657.73",0
"449,559.07","9,254,595.24",0
"449,752.69","9,254,534.38",0
"449,945.12","9,254,471.78",0
"450,137.34","9,254,408.17",0
"450,330.78","9,254,342.14",0
"450,517.90","9,254,277.91",0
"450,706.49","9,254,213.07",0
"450,895.72","9,254,151.18",0
"451,087.10","9,254,091.45",0
"451,278.79","9,254,033.54",0
"448,220.48","9,255,534.42",0
"448,393.73","9,255,466.55",0
"448,567.12","9,255,403.16",0
"448,742.92","9,255,341.60",0
"448,922.47","9,255,281.96",0
"449,104.82","9,255,222.72",0
"449,288.89","9,255,161.95",0
"449,474.68","9,255,101.24",0
"449,662.03","9,255,040.97",0
"449,850.31","9,254,979.69",0
"450,039.20","9,254,916.90",0
"450,228.81","9,254,853.89",0
"450,418.27","9,254,791.09",0
"450,607.25","9,254,728.52",0
"450,796.03","9,254,668.02",0
"450,987.02","9,254,608.97",0
"451,176.86","9,254,550.93",0
"448,345.46","9,255,971.87",0
"448,514.64","9,255,911.09",0
"448,685.30","9,255,849.69",0
"448,858.57","9,255,788.80",0
"449,033.73","9,255,727.91",0
"449,209.42","9,255,667.88",0
"449,385.07","9,255,607.65",0
"449,560.53","9,255,549.57",0
"449,735.75","9,255,493.64",0
"449,910.48","9,255,439.10",0
"450,085.41","9,255,384.19",0
"450,258.94","9,255,326.66",0
"450,431.79","9,255,268.48",0
"450,604.05","9,255,210.30",0
"450,775.08","9,255,153.26",0
"450,952.34","9,255,096.05",0
"448,646.69","9,256,381.56",0
"448,818.55","9,256,308.04",0
"448,992.73","9,256,239.90",0
"449,170.35","9,256,177.30",0
"449,349.71","9,256,116.49",0
"449,529.99","9,256,056.29",0
"449,711.07","9,255,997.21",0
"449,892.68","9,255,939.87",0
"450,074.79","9,255,884.04",0
"450,257.82","9,255,825.36",0
"448,681.69","9,256,814.61",0
"448,853.67","9,256,757.83",0
"449,024.50","9,256,702.09",0
"449,194.84","9,256,647.11",0
"449,365.33","9,256,591.67",0
"449,536.06","9,256,534.50",0
"449,708.09","9,256,475.80",0
"449,882.21","9,256,417.61",0
"448,678.32","9,257,300.22",0
"448,874.91","9,257,233.16",0
"449,071.36","9,257,168.05",0
"449,266.79","9,257,103.85",0
"449,462.00","9,257,040.27",0
"449,657.90","9,256,978.30",0
"449,855.14","9,256,916.09",0
"451,237.91","9,256,467.37",0
"452,981.48","9,255,892.59",0
"453,171.91","9,255,831.40",0
"453,362.33","9,255,769.92",0
"449,465.55","9,257,526.34",0
"449,638.28","9,257,470.86",0
"449,809.13","9,257,418.54",0
"449,982.63","9,257,364.60",0
"450,152.03","9,257,306.50",0
"450,319.40","9,257,244.86",0
"450,825.33","9,257,070.71",0
"450,995.31","9,257,016.04",0
"451,164.42","9,256,962.89",0
"451,331.01","9,256,907.79",0
"451,496.21","9,256,854.34",0
"452,148.19","9,256,648.66",0
"452,311.22","9,256,596.14",0
"452,476.13","9,256,544.51",0
"452,642.39","9,256,492.51",0
"452,808.53","9,256,438.56",0
"452,975.14","9,256,386.88",0
"453,142.06","9,256,335.32",0
"453,310.18","9,256,282.84",0
"453,479.99","9,256,230.05",0
"453,649.30","9,256,177.14",0
"449,737.69","9,257,919.19",0
"449,928.51","9,257,856.68",0
"450,123.64","9,257,793.63",0
"450,317.04","9,257,729.76",0
"450,511.56","9,257,666.03",0
"450,706.10","9,257,604.58",0
"450,901.15","9,257,544.52",0
"451,091.41","9,257,483.67",0
"451,287.02","9,257,420.24",0
"451,474.12","9,257,360.69",0
"452,051.02","9,257,168.23",0
"452,244.05","9,257,102.45",0
"452,437.94","9,257,038.24",0
"452,632.93","9,256,979.42",0
"452,827.74","9,256,921.99",0
"453,021.83","9,256,861.81",0
"453,215.34","9,256,800.99",0
"453,407.13","9,256,742.61",0
"453,597.29","9,256,685.23",0
"453,786.13","9,256,625.77",0
"453,975.01","9,256,562.28",0
"450,161.91","9,258,281.27",0
"450,343.99","9,258,220.45",0
"450,525.51","9,258,158.52",0
"450,705.41","9,258,097.16",0
"450,883.90","9,258,036.64",0
"451,061.19","9,257,976.87",0
"451,238.00","9,257,917.07",0
"451,416.58","9,257,859.18",0
"451,596.21","9,257,803.22",0
"451,774.35","9,257,747.69",0
"451,950.94","9,257,691.84",0
"452,128.12","9,257,636.60",0
"452,307.14","9,257,581.84",0
"452,487.43","9,257,524.37",0
"452,669.05","9,257,463.14",0
"452,852.26","9,257,401.40",0
"453,035.04","9,257,341.77",0
"453,219.88","9,257,282.34",0
"453,402.80","9,257,222.21",0
"453,584.70","9,257,161.20",0
"453,766.17","9,257,099.68",0
"453,949.89","9,257,037.37",0
"454,134.28","9,256,976.38",0
"454,319.29","9,256,916.36",0
"454,504.61","9,256,859.48",0
"454,689.09","9,256,802.54",0
"451,117.12","9,258,433.44",0
"451,285.93","9,258,383.92",0
"451,454.05","9,258,331.48",0
"451,622.26","9,258,276.31",0
"451,790.52","9,258,220.29",0
"451,959.07","9,258,166.96",0
"452,126.83","9,258,113.09",0
"452,294.29","9,258,059.36",0
"452,461.36","9,258,006.82",0
"452,627.39","9,257,953.30",0
"452,794.02","9,257,902.07",0
"452,962.33","9,257,852.32",0
"453,131.66","9,257,801.09",0
"453,300.86","9,257,748.28",0
"453,470.52","9,257,694.67",0
"453,639.32","9,257,641.18",0
"453,806.80","9,257,589.25",0
"453,972.53","9,257,534.96",0
"454,137.94","9,257,478.88",0
"454,304.03","9,257,424.62",0
"454,470.43","9,257,370.01",0
"454,638.98","9,257,314.60",0
"454,810.29","9,257,259.41",0
"454,980.20","9,257,201.72",0
"455,155.08","9,257,139.32",0
"455,326.15","9,257,079.91",0
"454,260.04","9,257,926.74",0
"454,440.26","9,257,868.22",0
"454,619.30","9,257,810.16",0
"454,796.54","9,257,753.88",0
"454,970.55","9,257,696.44",0
"455,141.87","9,257,638.17",0
"455,310.82","9,257,580.52",0
"455,477.85","9,257,525.10",0
"455,648.03","9,257,469.61",0
"455,820.96","9,257,413.87",0
"454,255.44","9,258,439.79",0
"454,443.88","9,258,358.39",0
"454,635.55","9,258,284.10",0
"454,830.28","9,258,216.63",0
"455,025.20","9,258,152.20",0
"455,219.81","9,258,089.93",0
"455,415.11","9,258,028.72",0
"455,612.92","9,257,966.55",0
"455,808.47","9,257,904.52",0
"456,005.42","9,257,839.77",0
"456,202.09","9,257,774.04",0
"455,177.34","9,258,596.78",0
"455,357.01","9,258,538.06",0
"455,535.25","9,258,479.08",0
"455,711.15","9,258,421.42",0
"455,886.31","9,258,365.32",0
"456,060.50","9,258,309.52",0
"456,235.35","9,258,252.79",0
"456,412.16","9,258,193.95",0
"455,309.26","9,259,043.32",0
"455,490.95","9,258,981.01",0
"455,672.63","9,258,920.58",0
"455,856.15","9,258,860.55",0
"456,042.28","9,258,800.03",0
"456,236.09","9,258,738.33",0
"456,419.53","9,258,678.67",0
"456,609.17","9,258,615.08",0
"456,800.59","9,258,550.58",0
"456,126.60","9,259,232.02",0
"456,312.58","9,259,168.66",0
"456,499.87","9,259,108.25",0
"456,689.35","9,259,050.01",0
"456,881.21","9,258,993.81",0
"457,074.51","9,258,939.03",0
"457,266.82","9,258,881.55",0
"457,458.49","9,258,822.17",0
"457,647.38","9,258,764.19",0
"456,201.30","9,259,734.34",0
"456,390.20","9,259,671.21",0
"456,577.36","9,259,607.11",0
"456,764.96","9,259,541.82",0
"456,955.89","9,259,474.32",0
"457,145.21","9,259,410.17",0
"457,334.86","9,259,345.55",0
"457,522.38","9,259,279.93",0
"458,083.41","9,259,089.08",0
"458,268.65","9,259,029.73",0
"458,454.57","9,258,970.40",0
"458,640.94","9,258,910.96",0
"458,829.34","9,258,848.73",0
"459,020.51","9,258,785.95",0
"456,166.77","9,260,260.16",0
"456,344.16","9,260,187.30",0
"456,523.13","9,260,116.00",0
"456,704.85","9,260,048.16",0
"456,890.56","9,259,983.32",0
"457,078.36","9,259,921.29",0
"457,265.80","9,259,856.59",0
"457,452.98","9,259,791.24",0
"457,640.33","9,259,725.37",0
"457,829.81","9,259,662.01",0
"458,588.77","9,259,406.57",0
"458,778.41","9,259,343.83",0
"458,968.51","9,259,282.02",0
"459,351.00","9,259,159.51",0
"456,580.74","9,260,533.07",0
"456,778.57","9,260,470.23",0
"456,974.51","9,260,409.30",0
"457,169.77","9,260,349.86",0
"457,365.27","9,260,291.05",0
"457,560.66","9,260,231.43",0
"457,756.44","9,260,169.40",0
"457,948.37","9,260,106.96",0
"458,900.20","9,259,790.53",0
"459,089.37","9,259,729.06",0
"459,279.10","9,259,666.51",0
"459,470.08","9,259,606.20",0
"460,238.43","9,259,364.51",0
"458,085.71","9,260,541.20",0
"458,245.70","9,260,490.99",0
"458,404.31","9,260,442.85",0
"459,047.60","9,260,238.43",0
"459,371.18","9,260,128.49",0
"459,534.00","9,260,075.36",0
"447,851.10","9,252,220.15",0
"448,014.20","9,252,303.49",0
"448,175.35","9,252,390.57",0
"448,335.93","9,252,479.59",0
"448,495.79","9,252,569.44",0
"448,655.82","9,252,658.28",0
"448,817.37","9,252,743.89",0
"448,979.89","9,252,827.90",0
"449,143.40","9,252,912.95",0
"449,307.66","9,252,999.44",0
"450,446.37","9,253,593.87",0
"450,607.66","9,253,680.43",0
"450,768.65","9,253,766.26",0
"450,929.81","9,253,852.10",0
"451,091.84","9,253,935.04",0
"451,253.64","9,254,019.49",0
"515,264.69","9,265,027.73",0
"515,578.59","9,264,826.63",0
"515,732.12","9,264,727.58",0
"515,906.79","9,264,608.52",0
"516,059.35","9,264,512.40",0
"516,212.43","9,264,420.17",0
"514,117.11","9,266,288.08",0
"514,292.56","9,266,174.76",0
"514,469.77","9,266,061.11",0
"514,644.63","9,265,945.54",0
"514,820.33","9,265,833.99",0
"514,996.37","9,265,722.86",0
"515,170.66","9,265,612.33",0
"515,346.69","9,265,503.70",0
"515,523.68","9,265,395.98",0
"515,701.08","9,265,286.98",0
"515,877.72","9,265,176.21",0
"516,053.80","9,265,063.78",0
"516,231.35","9,264,952.99",0
"516,411.05","9,264,843.91",0
"516,592.57","9,264,735.28",0
"516,774.18","9,264,625.69",0
"516,953.82","9,264,515.50",0
"517,131.00","9,264,405.72",0
"517,306.24","9,264,296.50",0
"517,480.49","9,264,186.84",0
"517,653.51","9,264,077.26",0
"517,824.36","9,263,968.53",0
"513,454.58","9,267,236.50",0
"513,624.16","9,267,130.88",0
"513,792.79","9,267,025.76",0
"513,961.47","9,266,920.06",0
"514,130.00","9,266,812.23",0
"514,299.49","9,266,704.41",0
"514,470.31","9,266,598.48",0
"514,641.88","9,266,494.10",0
"514,812.24","9,266,389.83",0
"514,982.11","9,266,287.13",0
"515,152.99","9,266,184.74",0
"515,318.22","9,266,083.29",0
"515,492.23","9,265,974.37",0
"515,658.27","9,265,866.24",0
"515,824.88","9,265,759.15",0
"515,987.62","9,265,655.11",0
"516,160.94","9,265,544.88",0
"516,331.49","9,265,439.25",0
"516,504.09","9,265,334.63",0
"516,678.84","9,265,230.38",0
"516,853.90","9,265,124.76",0
"517,028.69","9,265,017.56",0
"517,202.31","9,264,908.78",0
"517,375.64","9,264,800.27",0
"517,550.11","9,264,692.05",0
"517,725.32","9,264,585.03",0
"517,901.20","9,264,477.19",0
"518,077.09","9,264,369.11",0
"518,251.41","9,264,260.76",0
"518,424.05","9,264,152.52",0
"518,595.34","9,264,043.45",0
"518,765.81","9,263,934.16",0
"518,935.54","9,263,824.70",0
"512,620.39","9,268,321.16",0
"512,790.90","9,268,212.41",0
"512,958.78","9,268,101.66",0
"513,128.55","9,267,989.60",0
"513,297.68","9,267,878.89",0
"513,466.60","9,267,770.22",0
"513,636.20","9,267,663.27",0
"513,806.42","9,267,558.57",0
"513,975.32","9,267,454.02",0
"514,142.51","9,267,348.01",0
"514,310.62","9,267,244.21",0
"514,478.27","9,267,143.87",0
"514,642.93","9,267,041.73",0
"514,807.66","9,266,940.53",0
"514,972.11","9,266,838.74",0
"515,134.27","9,266,738.02",0
"515,298.43","9,266,635.71",0
"515,469.20","9,266,529.70",0
"515,631.49","9,266,429.34",0
"515,797.81","9,266,324.19",0
"515,965.68","9,266,216.27",0
"516,135.61","9,266,110.11",0
"516,304.18","9,266,005.54",0
"516,471.07","9,265,901.02",0
"516,639.22","9,265,798.71",0
"516,806.43","9,265,695.30",0
"516,972.82","9,265,589.29",0
"517,139.34","9,265,482.19",0
"517,306.55","9,265,375.31",0
"517,473.50","9,265,269.57",0
"517,641.15","9,265,165.01",0
"517,809.05","9,265,058.54",0
"517,978.31","9,264,952.80",0
"518,148.22","9,264,848.48",0
"518,316.49","9,264,741.81",0
"518,485.68","9,264,634.13",0
"518,650.70","9,264,528.48",0
"518,819.50","9,264,421.76",0
"518,985.21","9,264,319.23",0
"519,153.66","9,264,215.97",0
"519,323.51","9,264,109.92",0
"519,489.80","9,264,004.20",0
"519,665.24","9,263,890.46",0
"520,500.68","9,263,359.52",0
"520,667.82","9,263,253.52",0
"520,835.65","9,263,150.51",0
"512,230.86","9,269,112.23",0
"512,394.04","9,269,011.01",0
"512,558.02","9,268,907.87",0
"512,724.55","9,268,804.41",0
"512,894.45","9,268,699.71",0
"513,063.93","9,268,592.76",0
"513,231.89","9,268,487.57",0
"513,404.25","9,268,382.64",0
"513,575.93","9,268,278.25",0
"513,746.27","9,268,171.95",0
"513,916.88","9,268,066.59",0
"514,086.35","9,267,962.17",0
"514,256.42","9,267,859.11",0
"514,426.68","9,267,754.97",0
"514,595.63","9,267,649.22",0
"514,763.10","9,267,541.93",0
"514,930.45","9,267,433.50",0
"515,096.50","9,267,324.82",0
"515,262.54","9,267,217.34",0
"515,429.66","9,267,110.02",0
"515,596.84","9,267,002.68",0
"515,764.85","9,266,898.17",0
"515,933.75","9,266,795.20",0
"516,102.26","9,266,689.89",0
"516,272.06","9,266,586.35",0
"516,440.36","9,266,481.28",0
"516,606.50","9,266,374.39",0
"516,773.03","9,266,269.70",0
"516,940.99","9,266,165.92",0
"517,110.56","9,266,061.23",0
"517,279.15","9,265,956.22",0
"517,445.58","9,265,850.84",0
"517,612.76","9,265,747.64",0
"517,780.80","9,265,645.82",0
"517,949.15","9,265,543.70",0
"518,116.57","9,265,439.75",0
"518,283.54","9,265,334.29",0
"518,449.67","9,265,227.71",0
"518,616.80","9,265,122.60",0
"518,785.39","9,265,016.47",0
"518,952.58","9,264,910.35",0
"519,117.59","9,264,807.37",0
"519,279.30","9,264,706.36",0
"519,439.52","9,264,605.44",0
"519,600.21","9,264,504.56",0
"519,761.53","9,264,403.86",0
"519,918.11","9,264,304.98",0
"520,084.59","9,264,201.38",0
"520,249.82","9,264,102.61",0
"520,415.34","9,264,001.38",0
"520,579.67","9,263,896.61",0
"520,744.55","9,263,792.19",0
"520,909.93","9,263,689.42",0
"521,077.39","9,263,585.55",0
"521,245.19","9,263,482.24",0
"521,413.11","9,263,378.97",0
"521,579.26","9,263,271.08",0
"521,744.58","9,263,162.08",0
"521,912.58","9,263,055.43",0
"522,080.41","9,262,947.89",0
"522,247.68","9,262,841.20",0
"522,416.47","9,262,737.61",0
"522,584.75","9,262,637.84",0
"522,750.80","9,262,537.49",0
"522,914.73","9,262,432.41",0
"523,076.61","9,262,327.90",0
"523,243.07","9,262,217.99",0
"523,408.32","9,262,111.06",0
"523,576.28","9,262,007.28",0
"523,742.55","9,261,903.78",0
"523,907.90","9,261,800.73",0
"524,072.85","9,261,695.52",0
"524,237.90","9,261,591.70",0
"524,406.00","9,261,484.77",0
"524,573.82","9,261,380.00",0
"524,741.49","9,261,276.57",0
"524,909.00","9,261,174.91",0
"525,076.25","9,261,074.28",0
"525,242.59","9,260,974.61",0
"511,547.66","9,270,044.17",0
"511,703.85","9,269,947.78",0
"511,860.58","9,269,851.11",0
"512,020.93","9,269,757.87",0
"512,178.60","9,269,665.89",0
"512,333.43","9,269,572.42",0
"512,486.24","9,269,477.49",0
"512,638.19","9,269,381.79",0
"512,791.06","9,269,287.43",0
"512,943.94","9,269,191.63",0
"513,096.35","9,269,092.99",0
"513,248.94","9,268,993.16",0
"513,400.89","9,268,891.91",0
"513,551.12","9,268,789.27",0
"513,700.59","9,268,685.96",0
"513,848.78","9,268,581.49",0
"513,998.75","9,268,477.42",0
"514,148.95","9,268,373.62",0
"514,299.90","9,268,271.52",0
"514,450.56","9,268,169.66",0
"514,600.39","9,268,067.01",0
"514,754.07","9,267,970.52",0
"514,910.03","9,267,878.42",0
"515,068.35","9,267,790.77",0
"515,228.43","9,267,706.37",0
"515,388.77","9,267,622.89",0
"515,549.37","9,267,538.90",0
"515,709.23","9,267,454.37",0
"515,866.41","9,267,365.67",0
"516,022.69","9,267,275.11",0
"516,177.10","9,267,181.07",0
"516,330.64","9,267,086.54",0
"516,483.11","9,266,991.80",0
"516,634.27","9,266,895.76",0
"516,785.68","9,266,800.88",0
"516,937.11","9,266,705.28",0
"517,088.57","9,266,607.88",0
"517,239.93","9,266,509.83",0
"517,392.59","9,266,412.63",0
"517,546.37","9,266,315.10",0
"517,701.72","9,266,216.93",0
"517,858.68","9,266,119.26",0
"518,015.31","9,266,021.62",0
"518,171.32","9,265,926.15",0
"518,326.73","9,265,831.54",0
"518,479.62","9,265,736.28",0
"518,631.99","9,265,640.65",0
"518,783.83","9,265,543.32",0
"518,935.57","9,265,444.35",0
"519,087.47","9,265,345.53",0
"519,241.12","9,265,248.07",0
"519,395.36","9,265,151.24",0
"519,548.50","9,265,054.09",0
"519,703.39","9,264,958.62",0
"519,858.25","9,264,861.74",0
"520,012.62","9,264,763.09",0
"520,169.38","9,264,667.20",0
"520,325.80","9,264,571.82",0
"520,479.47","9,264,475.05",0
"520,632.32","9,264,376.57",0
"520,788.02","9,264,279.74",0
"520,947.11","9,264,182.78",0
"521,108.60","9,264,083.79",0
"521,270.79","9,263,982.17",0
"521,434.88","9,263,880.11",0
"521,600.69","9,263,777.82",0
"521,766.69","9,263,676.18",0
"521,931.13","9,263,575.75",0
"522,094.30","9,263,476.55",0
"522,255.42","9,263,375.48",0
"522,414.23","9,263,272.54",0
"522,569.72","9,263,169.22",0
"522,725.13","9,263,068.97",0
"522,879.66","9,262,970.64",0
"523,032.68","9,262,873.48",0
"523,185.79","9,262,779.43",0
"523,338.60","9,262,689.13",0
"523,491.42","9,262,598.28",0
"523,645.17","9,262,503.48",0
"523,801.43","9,262,407.59",0
"523,959.18","9,262,309.46",0
"524,118.14","9,262,211.06",0
"524,276.92","9,262,112.89",0
"524,436.41","9,262,014.47",0
"524,596.84","9,261,917.84",0
"524,757.67","9,261,820.09",0
"524,918.43","9,261,720.08",0
"525,079.91","9,261,619.59",0
"525,240.66","9,261,516.26",0
"525,400.10","9,261,409.26",0
"525,558.44","9,261,300.26",0
"525,717.03","9,261,189.90",0
"525,877.68","9,261,082.08",0
"526,040.75","9,260,977.72",0
"526,208.98","9,260,882.60",0
"526,379.17","9,260,792.84",0
"526,544.85","9,260,696.84",0
"526,708.02","9,260,594.99",0
"454,137.57","9,250,689.81",0.02
"454,872.00","9,256,744.62",0.02
"460,042.71","9,256,998.21",0.02
"454,514.66","9,250,570.13",0.04
"460,584.25","9,251,492.26",0.05
"461,233.91","9,253,230.27",0.06
"462,824.83","9,256,096.57",0.08
"456,659.86","9,253,248.97",0.1
"453,950.35","9,250,751.95",0.12
"460,691.33","9,254,861.12",0.16
"460,139.23","9,254,555.58",0.17
"513,289.11","9,267,343.06",0.18
"459,355.90","9,255,764.26",0.2
"462,156.78","9,248,086.42",0.22
"465,202.09","9,255,334.76",0.22
"453,858.90","9,251,754.51",0.23
"456,174.95","9,251,468.69",0.24
"460,785.00","9,257,241.34",0.24
"463,734.93","9,258,232.12",0.24
"458,494.93","9,252,169.57",0.26
"460,757.52","9,257,750.71",0.27
"461,145.31","9,257,124.84",0.28
"460,884.16","9,258,178.91",0.28
"455,233.44","9,253,226.61",0.29
"463,811.49","9,252,378.89",0.29
"461,569.94","9,256,032.63",0.29
"465,013.37","9,250,542.65",0.3
"511,981.33","9,254,678.88",0.31
"457,349.45","9,249,648.26",0.33
"456,190.60","9,251,958.14",0.33
"515,423.43","9,264,927.47",0.33
"461,323.19","9,257,066.29",0.34
"459,957.68","9,258,485.46",0.35
"497,257.88","9,243,671.25",0.37
"453,465.56","9,251,385.31",0.37
"463,382.82","9,256,412.77",0.37
"463,964.06","9,250,888.82",0.38
"460,065.98","9,255,532.20",0.39
"461,928.43","9,256,392.28",0.39
"459,463.86","9,256,235.22",0.41
"463,190.66","9,255,979.28",0.42
"462,555.44","9,251,340.68",0.43
"459,011.46","9,250,072.66",0.45
"460,535.71","9,256,836.07",0.47
"515,498.50","9,255,722.79",0.48
"460,162.68","9,248,724.55",0.49
"465,831.24","9,254,652.20",0.49
"494,098.52","9,243,924.47",0.5
"494,600.59","9,244,763.72",0.51
"461,241.58","9,254,677.99",0.51
"462,034.65","9,253,923.30",0.52
"461,058.64","9,254,737.18",0.53
"455,616.14","9,250,687.73",0.55
"459,952.61","9,249,772.35",0.56
"451,433.71","9,256,407.04",0.56
"453,081.66","9,251,989.45",0.58
"461,604.92","9,254,560.49",0.58
"464,761.70","9,254,010.13",0.58
"467,016.81","9,253,775.76",0.58
"459,864.82","9,251,241.03",0.59
"516,366.61","9,264,329.19",0.59
"467,195.14","9,247,885.09",0.6
"454,893.56","9,250,446.60",0.63
"457,791.24","9,249,974.44",0.63
"465,021.25","9,255,388.44",0.63
"461,096.49","9,255,207.28",0.64
"464,540.31","9,252,637.77",0.65
"461,843.04","9,253,983.61",0.65
"462,465.06","9,256,216.46",0.66
"461,270.93","9,255,151.43",0.67
"457,770.60","9,253,390.25",0.68
"462,736.21","9,251,283.25",0.7
"461,055.51","9,252,794.91",0.7
"453,764.25","9,250,813.26",0.71
"457,738.47","9,252,418.05",0.71
"461,040.97","9,253,295.60",0.71
"461,207.19","9,253,724.59",0.71
"463,007.44","9,256,037.86",0.71
"453,631.76","9,251,335.03",0.72
"461,673.74","9,252,102.08",0.72
"459,213.09","9,258,723.63",0.72
"464,874.09","9,252,523.10",0.74
"461,670.57","9,258,412.37",0.74
"464,658.80","9,253,572.21",0.75
"463,365.61","9,251,566.83",0.76
"456,121.07","9,250,518.07",0.77
"458,682.68","9,254,535.90",0.77
"461,310.48","9,257,562.84",0.77
"514,944.27","9,265,221.09",0.77
"454,279.11","9,251,117.51",0.78
"460,142.07","9,258,424.76",0.78
"458,399.65","9,259,471.14",0.78
"463,519.85","9,258,783.82",0.79
"465,075.08","9,248,103.62",0.81
"464,306.24","9,253,689.95",0.81
"459,534.11","9,255,706.28",0.81
"460,409.28","9,255,415.00",0.81
"459,159.59","9,259,221.17",0.81
"459,200.74","9,250,010.89",0.84
"458,573.34","9,253,612.65",0.84
